"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tutuila",2004,200402201,20040220101,2004-02-20,"Forereef",-14.24517954,-170.57389185,12.34409809,5.38252068,29.48406601,0.01224117,206.82850903,4
"Tutuila",2004,200402201,20040220103,2004-02-20,"Forereef",-14.24548581,-170.57772372,13.48344231,1.63978744,29.47653198,0.04461813,240.14984573,1
"Tutuila",2004,200402201,20040220104,2004-02-20,"Forereef",-14.24660912,-170.57959736,11.99499989,1.94278216,29.55220413,0.01525605,231.78100323,1
"Tutuila",2004,200402201,20040220107,2004-02-20,"Forereef",-14.24911457,-170.58439858,7.6440835,1.933213,29.57262421,0.01476336,247.34574826,1
"Tutuila",2004,200402201,20040220108,2004-02-20,"Forereef",-14.24955854,-170.58643854,6.79658318,0.99466103,29.59289932,0.00169469,261.96892645,1
"Tutuila",2004,200402201,20040220109,2004-02-20,"Forereef",-14.25166344,-170.58721448,12.46347427,4.12257957,29.57913589,0.01036978,247.40118454,1
"Tutuila",2004,200402201,20040220110,2004-02-20,"Forereef",-14.25401271,-170.5874,13.48491764,1.23159838,29.57025337,0.0075739,271.67622513,2
"Tutuila",2004,200402202,20040220202,2004-02-20,"Forereef",-14.25410112,-170.59751665,7.39674997,1.88743615,29.59109116,0.00408124,215.59112882,1
"Tutuila",2004,200402202,20040220204,2004-02-20,"Forereef",-14.25396,-170.60124216,13.33616638,4.58943558,29.57746696,0.00871924,205.88436461,1
"Tutuila",2004,200402202,20040220206,2004-02-20,"Forereef",-14.25412322,-170.6048833,12.44716644,3.16478109,29.59454155,0.01074885,224.05832725,2
"Tutuila",2004,200402203,20040220302,2004-02-20,"Forereef",-14.25532843,-170.62125686,11.5322504,1.27203619,29.61038399,0.00586528,190.7077673,1
"Tutuila",2004,200402203,20040220303,2004-02-20,"Forereef",-14.25538715,-170.62302146,8.30316639,1.13440156,29.61560059,0.00744848,190.56747162,1
"Tutuila",2004,200402203,20040220304,2004-02-20,"Forereef",-14.25564,-170.62475552,10.88791656,2.09799266,29.60855865,0.00503793,188.10284864,1
"Tutuila",2004,200402203,20040220305,2004-02-20,"Forereef",-14.25559,-170.626533,8.21533298,1.02305913,29.62056732,0.00561345,190.34205517,1
"Tutuila",2004,200402204,20040220401,2004-02-20,"Forereef",-14.24852196,-170.62921798,14.50918007,5.28705788,29.61683655,0.03304905,241.15799916,2
"Tutuila",2004,200402204,20040220402,2004-02-20,"Forereef",-14.24959207,-170.63103378,14.56432152,2.87693787,29.64505005,0.00907049,225.82083366,1
"Tutuila",2004,200402204,20040220405,2004-02-20,"Forereef",-14.24836665,-170.63590666,10.56336021,1.68108511,29.66004944,0.01354953,224.48386847,4
"Tutuila",2004,200402204,20040220409,2004-02-20,"Forereef",-14.24886209,-170.64066597,12.16550827,1.00661039,29.6403904,0.01027675,200.70897817,2
"Tutuila",2004,200402204,20040220410,2004-02-20,"Forereef",-14.25071956,-170.64077,10.12262249,1.94621491,29.6547451,0.00756686,209.76527731,1
"Tutuila",2004,200402205,20040220501,2004-02-20,"Forereef",-14.25222552,-170.64630553,10.11360645,5.462708,29.65387726,0.04706865,215.232615,1
"Tutuila",2004,200402205,20040220503,2004-02-20,"Forereef",-14.25387,-170.64866716,10.97311497,1.4211638,29.6496315,0.01116058,190.99623522,3
"Tutuila",2004,200402205,20040220510,2004-02-20,"Forereef",-14.24813723,-170.65361446,12.18909836,2.261585,29.67084503,0.01676594,154.7836798,1
"Tutuila",2004,200402206,20040220605,2004-02-20,"Forereef",-14.24831145,-170.67035145,4.7335,1.05985022,29.80958366,0.03132724,236.7460844,1
"Tutuila",2004,200402211,20040221102,2004-02-21,"Forereef",-14.23429318,-170.6696,12.4857502,1.63562369,29.59289932,0.00373699,161.77629327,1
"Tutuila",2004,200402212,20040221201,2004-02-21,"Forereef",-14.24271,-170.68041973,19.64344215,0.82782209,29.55149269,0.00482308,171.43306636,1
"Tutuila",2004,200402212,20040221203,2004-02-21,"Forereef",-14.24390594,-170.68317594,14.63737679,1.97941053,29.58963966,0.00445636,144.50504622,2
"Tutuila",2004,200402212,20040221204,2004-02-21,"Forereef",-14.24517982,-170.68363,12.99686432,4.46183872,29.59325409,0.00565942,173.10852315,1
"Tutuila",2004,200402212,20040221205,2004-02-21,"Forereef",-14.24666787,-170.68439787,11.1387701,2.08930445,29.59487724,0.00983648,204.6412742,1
"Tutuila",2004,200402212,20040221207,2004-02-21,"Forereef",-14.2463,-170.68758561,13.72491837,3.76333451,29.5965004,0.00591888,179.64076648,1
"Tutuila",2004,200402212,20040221208,2004-02-21,"Forereef",-14.24722283,-170.68874463,14.22881317,2.21756697,29.60664368,0.00263623,172.88330557,1
"Tutuila",2004,200402212,20040221210,2004-02-21,"Forereef",-14.24865918,-170.69084561,14.54633331,2.38686919,29.61048317,0.00533693,163.77108272,2
"Tutuila",2004,200402213,20040221301,2004-02-21,"Forereef",-14.25356509,-170.70208371,9.61349964,3.2683661,29.75878334,0.20924349,282.94373794,1
"Tutuila",2004,200402213,20040221302,2004-02-21,"Forereef",-14.25408111,-170.703,8.09175014,2.18784332,29.704216,0.00581361,126.84021355,4
"Tutuila",2004,200402213,20040221303,2004-02-21,"Forereef",-14.25506504,-170.70288,10.00383377,0.74929428,29.71949959,0.00569128,107.02497262,1
"Tutuila",2004,200402213,20040221305,2004-02-21,"Forereef",-14.25742851,-170.70385,14.06258297,3.20929074,29.72444916,0.00834972,183.42929022,2
"Tutuila",2004,200402213,20040221306,2004-02-21,"Forereef",-14.25909309,-170.70415309,16.01250076,1.25595605,29.72651672,0.00326115,198.24596487,6
"Tutuila",2004,200402214,20040221402,2004-02-21,"Forereef",-14.2712093,-170.72123286,14.74416637,1.73053551,29.76660919,0.0380016,250.48727526,1
"Tutuila",2004,200402214,20040221403,2004-02-21,"Forereef",-14.27230124,-170.72299124,14.8935833,4.02914429,29.72030067,0.01917269,216.19693323,1
"Tutuila",2004,200402214,20040221405,2004-02-21,"Forereef",-14.27545569,-170.72388477,8.6975832,1.34453583,29.72481728,0.00700597,200.77423974,4
"Tutuila",2004,200402215,20040221504,2004-02-21,"Forereef",-14.28772275,-170.74075137,16.04686356,4.52283096,29.751297,0.01118494,159.26844567,1
"Tutuila",2004,200402215,20040221505,2004-02-21,"Forereef",-14.28911301,-170.74032567,13.29106522,2.33211088,29.7768116,0.00743255,177.85782635,1
"Tau",2006,200603033,20060303308,2006-03-03,"Forereef",-14.2626969,-169.4287654,18.12966156,0.86821866,28.9635601,0.00886927,204.83476659,1
"Tau",2006,200603033,20060303310,2006-03-03,"Forereef",-14.25921999,-169.42869001,20.57666588,1.46656144,28.98632431,0.00529782,213.73669778,1
"Tau",2006,200603034,20060303402,2006-03-03,"Forereef",-14.25683,-169.43332918,17.67916679,1.381791,28.95785904,0.01240253,247.33370662,2
"Tau",2006,200603034,20060303403,2006-03-03,"Forereef",-14.25722762,-169.43568046,14.62131119,1.55990016,28.99544334,0.03984057,274.0761018,1
"Tau",2006,200603034,20060303404,2006-03-03,"Forereef",-14.2565802,-169.43799306,16.61610222,1.67778182,29.03225517,0.01387185,258.42868847,1
"Tau",2006,200603034,20060303407,2006-03-03,"Forereef",-14.25322753,-169.44466247,17.99754143,1.73208523,29.07441902,0.04434532,262.74295315,3
"Tau",2006,200603035,20060303503,2006-03-03,"Forereef",-14.2502,-169.45589571,15.68196678,2.99712873,29.0502224,0.01443072,258.91390201,1
"Tau",2006,200603035,20060303507,2006-03-03,"Forereef",-14.25141262,-169.46370262,15.07166672,2.44502878,29.15740013,0.02996232,228.32470527,1
"Tau",2006,200603035,20060303509,2006-03-03,"Forereef",-14.25316594,-169.46738782,16.37711906,1.56037474,29.06065178,0.02732431,235.44899061,1
"Tau",2006,200603036,20060303608,2006-03-03,"Forereef",-14.26981489,-169.48130489,15.42881393,2.36679983,29.06861115,0.06774566,264.24740662,1
"Tau",2006,200603041,20060304106,2006-03-04,"Forereef",-14.27147495,-169.4954467,14.49666691,0.56985545,29.03308296,0.01616969,246.48675114,1
"Tau",2006,200603041,20060304107,2006-03-04,"Forereef",-14.26932982,-169.49628009,15.0557375,0.98328084,29.00575447,0.01190861,260.82212948,1
"Tau",2006,200603041,20060304108,2006-03-04,"Forereef",-14.2673031,-169.4970923,14.62372875,0.82594448,29.0202198,0.01853136,216.17355764,1
"Tau",2006,200603041,20060304109,2006-03-04,"Forereef",-14.26566265,-169.49830735,14.56833363,1.12090898,29.01553345,0.01490036,251.31636374,5
"Tau",2006,200603042,20060304201,2006-03-04,"Forereef",-14.26023695,-169.50052076,17.78833389,1.08894098,28.99016762,0.00914025,220.96922561,2
"Tau",2006,200603042,20060304204,2006-03-04,"Forereef",-14.25450018,-169.50169,15.86999989,1.35237336,29.00975037,0.00804005,212.14089921,4
"Tau",2006,200603042,20060304205,2006-03-04,"Forereef",-14.25307392,-169.50300608,14.78333378,0.65046686,29.02558327,0.00543844,217.76883561,1
"Tau",2006,200603042,20060304207,2006-03-04,"Forereef",-14.24973478,-169.50496015,17.28666687,0.98436272,29.02031708,0.00526502,210.17262988,8
"Tau",2006,200603042,20060304208,2006-03-04,"Forereef",-14.24801483,-169.50565,18.18333244,1.11540282,29.02244949,0.007155,201.99350813,2
"Tau",2006,200603042,20060304209,2006-03-04,"Forereef",-14.24616432,-169.50599378,16.01333427,1.92560506,29.02075005,0.00927653,213.14904794,2
"Tau",2006,200603042,20060304210,2006-03-04,"Forereef",-14.2451982,-169.50776719,14.77333355,0.72786379,29.0194664,0.00644105,232.10380161,5
"Tau",2006,200603043,20060304301,2006-03-04,"Forereef",-14.24325387,-169.5097942,13.7245903,1.21362436,29.02265549,0.00861867,242.29393775,9
"Tau",2006,200603043,20060304302,2006-03-04,"Forereef",-14.24190313,-169.51156531,12.89999962,0.71196681,29.01779556,0.00327965,239.55983508,5
"Tau",2006,200603043,20060304303,2006-03-04,"Forereef",-14.24077827,-169.51352173,13.42459011,0.77236712,29.02165604,0.00447465,249.28864798,1
"Tau",2006,200603043,20060304305,2006-03-04,"Forereef",-14.23689818,-169.51660591,15.04262257,0.88796711,29.0321312,0.00293904,284.79521246,5
"Tau",2006,200603043,20060304306,2006-03-04,"Forereef",-14.23462039,-169.51771308,13.84067822,0.89271343,29.03706741,0.00090364,273.91511032,2
"Tau",2006,200603043,20060304307,2006-03-04,"Forereef",-14.23210682,-169.51855064,12.65901661,0.48832202,29.02775383,0.02205305,305.46247327,2
"Tau",2006,200603043,20060304309,2006-03-04,"Forereef",-14.22769712,-169.51877,17.82881355,1.18264019,28.92333984,0.0313002,193.31413471,2
"Tutuila",2004,200402236,20040223606,2004-02-23,"Forereef",-14.36252631,-170.74589579,11.62635612,2.39824605,29.54980469,0.01024014,196.8912345,1
"Tutuila",2004,200402236,20040223609,2004-02-23,"Forereef",-14.36010019,-170.75003058,8.09066677,1.13787436,29.5812912,0.01545673,191.4796882,1
"Tutuila",2004,200402242,20040224201,2004-02-24,"Forereef",-14.37266765,-170.762,7.61933327,1.86691594,29.63411713,0.00189885,198.04010985,1
"Tutuila",2004,200402243,20040224304,2004-02-24,"Forereef",-14.36139,-170.78002183,9.0355835,0.50186116,29.64718246,0.00410061,174.33934316,1
"Tutuila",2004,200402243,20040224310,2004-02-24,"Forereef",-14.35808306,-170.78722847,15.01666641,0.71269757,29.6571846,0.00100879,157.08224146,1
"Tutuila",2004,200402244,20040224401,2004-02-24,"Forereef",-14.34942827,-170.78861391,15.93114758,1.17750299,29.68736076,0.00333424,197.55750974,1
"Tutuila",2004,200402244,20040224402,2004-02-24,"Forereef",-14.34771873,-170.78896042,13.86949158,1.12349582,29.68101692,0.00586697,190.3668097,1
"Tutuila",2004,200402244,20040224404,2004-02-24,"Forereef",-14.34441795,-170.78939932,11.5591526,1.29024291,29.65799904,0.0045296,164.168482,1
"Tutuila",2004,200402244,20040224406,2004-02-24,"Forereef",-14.34170335,-170.78995665,11.74347496,1.40958929,29.68191528,0.00393609,172.35152466,1
"Tutuila",2004,200402244,20040224409,2004-02-24,"Forereef",-14.3380871,-170.79241935,9.41991615,0.64685518,29.68689156,0.00550736,215.62762261,2
"Tutuila",2004,200402245,20040224502,2004-02-24,"Forereef",-14.33594917,-170.80746542,19.20666695,2.18671775,29.67989922,0.01563437,135.71915264,1
"Tutuila",2004,200402245,20040224510,2004-02-24,"Forereef",-14.33250513,-170.81436504,11.92933369,5.64573336,29.66617584,0.00711394,185.41937408,1
"Tutuila",2004,200402246,20040224610,2004-02-24,"Forereef",-14.32742963,-170.83621074,6.97060347,1.82913828,29.58418083,0.0040605,189.40780981,1
"Tutuila",2004,200402251,20040225103,2004-02-25,"Forereef",-14.3181339,-170.8409739,14.80916691,0.94928569,29.65899277,0.00202381,181.01165193,1
"Tutuila",2004,200402251,20040225108,2004-02-25,"Forereef",-14.31278406,-170.83768406,12.22033882,2.65755773,29.64633942,0.00538231,158.29044372,1
"Tutuila",2004,200402252,20040225202,2004-02-25,"Forereef",-14.30631267,-170.82953533,9.26375008,3.29242992,29.63715744,0.00419313,162.78358184,1
"Tutuila",2004,200402252,20040225205,2004-02-25,"Forereef",-14.30316829,-170.82663829,16.9418335,5.74536228,29.64331627,0.00456408,176.29301961,2
"Tutuila",2004,200402252,20040225206,2004-02-25,"Forereef",-14.30195493,-170.82587986,11.65833378,1.39986098,29.62739182,0.00440246,149.3368872,2
"Tutuila",2004,200402252,20040225207,2004-02-25,"Forereef",-14.30135612,-170.82470225,13.65750027,1.75716019,29.62151718,0.00390345,150.57816976,2
"Tau",2002,200202113,20020211306,2002-02-11,"Forereef",-14.24979,-169.44939632,8.88212967,1.75063515,29.82822227,0.01257787,258.08274042,1
"Tau",2002,200202122,20020212201,2002-02-12,"Forereef",-14.21236693,-169.44123615,9.35972977,4.3700676,29.86235046,0.44052187,177.60285412,11
"Tau",2002,200202122,20020212202,2002-02-12,"Forereef",-14.21219,-169.44320059,12.43745327,2.26189876,29.6885376,0.12127804,245.57157677,9
"Tau",2002,200202122,20020212203,2002-02-12,"Forereef",-14.2122009,-169.44558452,12.18194485,1.89819598,29.81437111,0.02250732,268.41007229,15
"Tau",2002,200202122,20020212204,2002-02-12,"Forereef",-14.2114584,-169.44791547,10.38148117,0.83672291,29.83130646,0.01309144,259.34292934,16
"Tau",2002,200202122,20020212205,2002-02-12,"Forereef",-14.21064308,-169.45021462,11.27250004,1.21253383,29.80320358,0.02160123,261.99070846,2
"Tau",2002,200202122,20020212206,2002-02-12,"Forereef",-14.21002861,-169.45251417,10.8131485,0.7445882,29.79824066,0.02400219,248.30649135,1
"Tau",2002,200202122,20020212207,2002-02-12,"Forereef",-14.20962,-169.45472415,13.38749981,1.61420989,29.66489792,0.06686101,230.49268462,1
"Tau",2002,200202122,20020212208,2002-02-12,"Forereef",-14.21000654,-169.45679654,15.23888874,0.7327041,29.52046394,0.09549187,235.0270598,3
"Tau",2002,200202122,20020212209,2002-02-12,"Forereef",-14.21110094,-169.45882234,13.57611084,1.07320833,29.7009449,0.05319553,261.39288803,13
"Tau",2002,200202122,20020212210,2002-02-12,"Forereef",-14.21161975,-169.46129848,11.38790894,0.93790239,29.73896408,0.02052049,278.25081826,17
"Tutuila",2008,200802206,20080220610,2008-02-20,"Forereef",-14.26812962,-170.71800356,15.40208333,1.50435494,29.44509,0.0178951,177.39982865,2
"Tutuila",2008,200802211,20080221102,2008-02-21,"Forereef",-14.29946419,-170.81514004,16.5102377,2.36150661,29.10838361,0.01845939,175.45969955,1
"Tutuila",2008,200802211,20080221103,2008-02-21,"Forereef",-14.3002168,-170.81632276,17.26707377,1.91017811,29.1627877,0.01149274,170.29255295,1
"Tutuila",2008,200802211,20080221110,2008-02-21,"Forereef",-14.30186318,-170.82507854,10.890375,2.8432432,29.20739417,0.01059503,216.88920077,3
"Tutuila",2008,200802213,20080221301,2008-02-21,"Forereef",-14.32215376,-170.84733068,16.88788235,0.6141805,29.11363824,0.01460067,190.67492632,1
"Rose",2006,200603051,20060305107,2006-03-05,"Forereef",-14.5366,-168.16664021,17.71147537,0.55350345,29.22960663,0.00499434,181.95052342,1
"Rose",2006,200603051,20060305110,2006-03-05,"Forereef",-14.53545123,-168.16185368,17.70819664,0.56988162,29.22687721,0.00519583,197.78329504,1
"Rose",2006,200603052,20060305205,2006-03-05,"Forereef",-14.53031113,-168.15497113,13.9795084,0.64098728,29.13722038,0.00831742,204.33794214,1
"Rose",2006,200603053,20060305309,2006-03-05,"Forereef",-14.5419208,-168.1437292,16.32542419,0.76925707,29.27344894,0.00623445,168.24306413,1
"Tutuila",2006,200602223,20060222307,2006-02-22,"Forereef",-14.29866299,-170.57036899,14.86721325,0.58835119,28.52074623,0.00269187,240.57615032,2
"Tutuila",2006,200602223,20060222309,2006-02-22,"Forereef",-14.29927,-170.57458572,14.23083305,0.70061058,28.53291702,0.00119377,226.12323676,1
"Tutuila",2006,200602182,20060218201,2006-02-18,"Forereef",-14.2534274,-170.59490444,12.0201664,2.53225398,28.68623352,0.00624017,253.57151187,1
"Tutuila",2006,200602182,20060218204,2006-02-18,"Forereef",-14.25625193,-170.5936871,17.35333252,2.78692269,28.68351746,0.01091402,228.54178678,1
"Tutuila",2006,200602182,20060218206,2006-02-18,"Forereef",-14.25593861,-170.59056417,15.28833294,1.34808004,28.70745087,0.02582231,174.09451821,1
"Tutuila",2006,200602182,20060218207,2006-02-18,"Forereef",-14.25727103,-170.58970897,16.78032875,1.00013673,28.67218018,0.0149845,226.51429027,1
"Tutuila",2006,200602184,20060218405,2006-02-18,"Forereef",-14.24757834,-170.56152417,9.92650032,0.59882021,28.46879959,0.02208541,251.25065998,1
"Tutuila",2006,200602184,20060218407,2006-02-18,"Forereef",-14.25205126,-170.56189709,12.51033306,2.28454471,28.57615089,0.09237052,239.41935294,1
"Tutuila",2006,200602184,20060218409,2006-02-18,"Forereef",-14.25486,-170.56146359,10.91813564,0.77247351,28.65983009,0.0157885,199.87247652,2
"Tutuila",2006,200602191,20060219102,2006-02-19,"Forereef",-14.25535891,-170.62097436,12.85833359,1.74135053,28.63805008,0.01085041,227.14965611,2
"Tutuila",2006,200602193,20060219301,2006-02-19,"Forereef",-14.24821225,-170.65358899,0,0,0,0,210.49096915,1
"Tutuila",2006,200602193,20060219302,2006-02-19,"Forereef",-14.24961441,-170.65463294,0,0,0,0,199.60925824,3
"Tutuila",2006,200602193,20060219303,2006-02-19,"Forereef",-14.25013,-170.65630461,0,0,0,0,207.10663604,2
"Tutuila",2006,200602193,20060219304,2006-02-19,"Forereef",-14.25075,-170.65805972,0,0,0,0,203.41059976,1
"Tutuila",2006,200602193,20060219305,2006-02-19,"Forereef",-14.24942197,-170.65902902,0,0,0,0,192.43614164,3
"Tutuila",2006,200602193,20060219306,2006-02-19,"Forereef",-14.2477384,-170.65949,0,0,0,0,208.69235245,1
"Tutuila",2006,200602193,20060219307,2006-02-19,"Forereef",-14.24595476,-170.65971508,0,0,0,0,191.53354835,4
"Tutuila",2006,200602193,20060219308,2006-02-19,"Forereef",-14.24515,-170.66104065,0,0,0,0,180.83407058,1
"Tutuila",2006,200602193,20060219309,2006-02-19,"Forereef",-14.24619155,-170.66228732,0,0,0,0,187.41205212,3
"Tutuila",2006,200602195,20060219502,2006-02-19,"Forereef",-14.2443765,-170.68379767,0,0,0,0,173.61801606,1
"Tutuila",2006,200602195,20060219503,2006-02-19,"Forereef",-14.24576006,-170.68448017,0,0,0,0,178.87235424,1
"Tutuila",2006,200602195,20060219507,2006-02-19,"Forereef",-14.24768358,-170.69015075,0,0,0,0,186.42364212,1
"Tutuila",2006,200602201,20060220102,2006-02-20,"Forereef",-14.270851,-170.721031,18.01355934,1.04319775,28.77230453,0.00259498,212.77903513,1
"Tutuila",2006,200602203,20060220305,2006-02-20,"Forereef",-14.28685035,-170.76198105,14.44999981,0.79035497,28.76693344,0.00730027,200.97972599,1
"Tutuila",2006,200602203,20060220308,2006-02-20,"Forereef",-14.28803,-170.76658333,16.68644142,2.56109548,28.74759293,0.05500891,170.48356092,1
"Tutuila",2006,200602205,20060220501,2006-02-20,"Forereef",-14.29195865,-170.80668459,12.93278694,0.81582713,28.68833542,0.01423658,196.34070625,2
"Tutuila",2006,200602205,20060220502,2006-02-20,"Forereef",-14.29234048,-170.80842143,12.50749969,1.07663262,28.75468254,0.02540121,201.01184968,1
"Tutuila",2006,200602205,20060220505,2006-02-20,"Forereef",-14.29463467,-170.811888,13.73250008,1.54820359,28.76329994,0.02163541,172.49620409,1
"Tutuila",2006,200602205,20060220507,2006-02-20,"Forereef",-14.29729205,-170.81203402,17.68000031,0.60395569,28.72706604,0.0276861,161.76199033,2
"Tutuila",2006,200602211,20060221102,2006-02-21,"Forereef",-14.28223647,-170.81364588,21.52033806,1.31211579,28.77059364,0.01846811,209.55995234,1
"Tutuila",2006,200602211,20060221106,2006-02-21,"Forereef",-14.27979,-170.80934421,23.40847397,0.96226925,28.67216873,0.03019591,169.82581724,1
"Rose",2006,200603055,20060305503,2006-03-05,"Forereef",-14.55987,-168.15592562,14.39508247,0.80605543,29.31043434,0.06821569,157.34763302,1
"Rose",2006,200603071,20060307101,2006-03-07,"Forereef",-14.5608051,-168.15824981,20.10327911,0.89702672,29.17280388,0.00601852,255.40389803,3
"Rose",2006,200603071,20060307105,2006-03-07,"Forereef",-14.55657,-168.15042916,21.70000076,1.04403043,29.15086937,0.01398989,246.87407887,2
"Rose",2006,200603071,20060307107,2006-03-07,"Forereef",-14.55490354,-168.14625031,19.76885223,1.01415706,29.16401672,0.00632031,255.01796207,1
"Ofu & Olosega",2006,200602281,20060228106,2006-02-28,"Forereef",-14.15447349,-169.61640024,6.49101686,0.6371209,29.05788231,0.00168801,149.24680511,2
"Ofu & Olosega",2006,200602281,20060228107,2006-02-28,"Forereef",-14.15547157,-169.61746315,6.19213104,0.51309866,29.06080246,0.00502848,172.93918248,5
"Ofu & Olosega",2006,200602281,20060228108,2006-02-28,"Forereef",-14.15677448,-169.61843448,5.94660997,0.66850203,29.06347466,0.00433802,190.36835114,1
"Ofu & Olosega",2006,200602282,20060228203,2006-02-28,"Forereef",-14.16333585,-169.6245278,9.08475399,3.35362601,29.06542587,0.00323748,243.89557554,1
"Ofu & Olosega",2006,200602282,20060228204,2006-02-28,"Forereef",-14.16479,-169.62549777,5.38508463,1.19739413,29.05071259,0.01510677,215.92852908,2
"Ofu & Olosega",2006,200602282,20060228207,2006-02-28,"Forereef",-14.16526887,-169.63034226,8.27983379,3.12631655,28.94363403,0.04816549,206.390068,1
"Ofu & Olosega",2006,200602282,20060228209,2006-02-28,"Forereef",-14.16320125,-169.63311219,7.10644054,1.34097326,29.00057602,0.01760777,229.24689056,1
"Ofu & Olosega",2006,200602283,20060228305,2006-02-28,"Forereef",-14.16327803,-169.66084795,9.90147591,2.18798518,29.04165649,0.01160901,229.5655827,1
"Ofu & Olosega",2006,200602283,20060228306,2006-02-28,"Forereef",-14.16281248,-169.66285257,13.99898338,2.28584266,29.04706764,0.00574578,215.03466413,1
"Ofu & Olosega",2006,200602283,20060228307,2006-02-28,"Forereef",-14.16217,-169.66479402,15.16557407,1.25324643,29.02462387,0.00555221,228.03155066,5
"Ofu & Olosega",2006,200602283,20060228309,2006-02-28,"Forereef",-14.16055621,-169.66850034,11.77816677,1.38128567,29.06716728,0.01960933,243.30179384,1
"Ofu & Olosega",2006,200602284,20060228401,2006-02-28,"Forereef",-14.15817908,-169.67206092,11.30433369,1.33846891,29.2035675,0.01094125,234.93392068,1
"Ofu & Olosega",2006,200602284,20060228402,2006-02-28,"Forereef",-14.1574,-169.67400514,14.12166691,1.50986433,29.21653366,0.01150541,223.03216711,1
"Ofu & Olosega",2006,200602284,20060228404,2006-02-28,"Forereef",-14.15749171,-169.67804683,12.36666679,2.01348543,29.09901619,0.03880826,222.1305626,2
"Ofu & Olosega",2006,200602284,20060228405,2006-02-28,"Forereef",-14.15778321,-169.67997321,11.90216637,1.4862808,29.11964989,0.04055894,206.6441651,3
"Ofu & Olosega",2006,200602284,20060228407,2006-02-28,"Forereef",-14.15932652,-169.68327956,10.75133324,1.66051805,29.08351707,0.08531438,214.39148779,2
"Ofu & Olosega",2006,200602284,20060228409,2006-02-28,"Forereef",-14.16204546,-169.68481969,13.0423336,2.98522711,29.03278351,0.16737157,224.65346555,1
"Ofu & Olosega",2006,200602284,20060228410,2006-02-28,"Forereef",-14.16197061,-169.68639061,15.42383289,2.59108734,28.94246674,0.11986209,206.53505166,1
"Ofu & Olosega",2006,200602285,20060228503,2006-02-28,"Forereef",-14.16726947,-169.68603351,11.522295,1.22806323,28.9714756,0.02819887,195.98786869,1
"Ofu & Olosega",2006,200602285,20060228504,2006-02-28,"Forereef",-14.16889043,-169.68610761,9.37983036,1.62823403,29.08857536,0.06630998,187.52801161,2
"Ofu & Olosega",2006,200602285,20060228505,2006-02-28,"Forereef",-14.17028854,-169.68615073,10.25688553,3.1906178,28.90282059,0.0920161,184.86445187,2
"Ofu & Olosega",2006,200602285,20060228506,2006-02-28,"Forereef",-14.17167885,-169.68511115,12.40881348,2.41644311,28.86527061,0.03551475,208.55559199,1
"Ofu & Olosega",2006,200602285,20060228507,2006-02-28,"Forereef",-14.17332543,-169.68446457,11.57737732,2.7818439,28.81254005,0.1114926,182.12515045,1
"Ofu & Olosega",2006,200602286,20060228601,2006-02-28,"Forereef",-14.17722932,-169.68107068,12.15836048,3.12186742,28.58162308,0.02573284,214.63187723,2
"Ofu & Olosega",2006,200602286,20060228602,2006-02-28,"Forereef",-14.17888973,-169.68032009,12.32999992,4.1534605,28.76398277,0.09924559,203.18045163,1
"Ofu & Olosega",2006,200602286,20060228604,2006-02-28,"Forereef",-14.18265911,-169.67828392,11.37542343,0.85647708,28.78366089,0.00487495,254.06717107,1
"Ofu & Olosega",2006,200602286,20060228607,2006-02-28,"Forereef",-14.18743353,-169.67403431,20.28499985,2.1135416,28.66636658,0.09545359,206.2516586,1
"Ofu & Olosega",2006,200602286,20060228608,2006-02-28,"Forereef",-14.18869655,-169.67293345,17.72999954,0.93723202,28.56018257,0.04655374,179.24719773,1
"Tau",2006,200603021,20060302103,2006-03-02,"Forereef",-14.21727807,-169.51295538,12.96557331,0.93039119,28.89778709,0.01450303,218.7245245,1
"Tau",2006,200603021,20060302105,2006-03-02,"Forereef",-14.21460057,-169.51038029,11.72180367,2.19699502,28.89663887,0.01475361,205.65837948,2
"Tau",2006,200603021,20060302109,2006-03-02,"Forereef",-14.21336737,-169.50520842,15.74067783,1.36092222,28.9871521,0.02808322,193.80587561,1
"Tau",2006,200603021,20060302110,2006-03-02,"Forereef",-14.21438,-169.50387435,12.7147541,0.85495424,28.99416351,0.01258303,185.05434912,1
"Tau",2006,200603022,20060302201,2006-03-02,"Forereef",-14.2145,-169.50215885,14.99666691,1.74413872,28.98139954,0.01326519,173.06329756,1
"Tau",2006,200603022,20060302202,2006-03-02,"Forereef",-14.21530433,-169.50072701,16.7816658,0.86621922,29.00943375,0.01403441,185.77094233,1
"Tau",2006,200603022,20060302203,2006-03-02,"Forereef",-14.21585124,-169.49916629,16.14333344,1.43755472,29.06586647,0.01826126,179.72300585,3
"Tutuila",2006,200602246,20060224601,2006-02-24,"Forereef",-14.34750077,-170.72134077,9.7998333,1.56693101,28.74975777,0.01265989,202.92537221,1
"Tutuila",2006,200602246,20060224603,2006-02-24,"Forereef",-14.34878,-170.72445276,11.28666687,1.58768022,28.67368317,0.01104379,186.15042664,1
"Tutuila",2006,200602246,20060224606,2006-02-24,"Forereef",-14.35126511,-170.72868766,10.41641712,0.79292959,28.67656708,0.00466449,209.19369661,1
